Date	Dh(mm)
27/06/2006 11:35	0
04/07/2006 15:46	-2
18/07/2006 05:00	-11
01/08/2006 00:37	-20
16/08/2006 23:15	-27
27/08/2006 01:35	-28
12/09/2006 19:21	-28
23/09/2006 10:26	-27
01/10/2006 16:08	-23
16/10/2006 00:30	-13
23/10/2006 17:26	-5
31/10/2006 23:08	0
11/05/2007 21:24	0
22/05/2007 01:35	-5
30/05/2007 02:00	-13
11/06/2007 06:03	-23
20/06/2007 20:45	-27
06/07/2007 12:42	-22
24/07/2007 19:47	-21
11/08/2007 00:07	-18
26/08/2007 15:47	-16
11/09/2007 07:28	-15
24/09/2007 07:00	-18
04/10/2007 14:24	-22
11/10/2007 02:10	-27
19/10/2007 20:55	-44
26/10/2007 08:41	-50
01/11/2007 02:07	-52
06/11/2007 10:24	-52
12/11/2007 22:00	-47
17/11/2007 15:05	-42
23/11/2007 14:59	-31
28/11/2007 08:03	-18
03/12/2007 01:08	-8
06/12/2007 21:39	-2
12/12/2007 11:16	0
31/01/2008 20:25	0
06/02/2008 11:58	-20
13/02/2008 19:47	-47
11/03/2008 02:25	-119
02/04/2008 00:35	-185
14/04/2008 23:09	-228
20/04/2008 08:30	-245
26/04/2008 02:30	-250
04/05/2008 19:06	-251
18/05/2008 21:04	-221
26/05/2008 15:41	0
14/06/2008 13:15	0
01/07/2008 14:27	-5
10/07/2008 13:45	-11
24/07/2008 09:18	-21
06/08/2008 20:14	-27
14/08/2008 13:23	-32
22/08/2008 19:27	-35
29/08/2008 10:46	-36
03/09/2008 22:57	-35
26/09/2008 18:31	-30
15/10/2008 13:47	-23
06/11/2008 12:16	-11
15/11/2008 21:54	-4
23/11/2008 21:21	0
01/02/2009 19:24	0
04/02/2009 21:00	-31
09/02/2009 04:41	-45
11/02/2009 12:39	-50
17/02/2009 20:26	-55
23/02/2009 06:22	-50
01/03/2009 21:15	-36
16/03/2009 04:14	-13
27/03/2009 13:22	-8
03/04/2009 01:54	-6
09/04/2009 01:54	-13
14/04/2009 19:42	-27
20/04/2009 19:43	-50
12/05/2009 14:30	-257
20/05/2009 05:56	-308
27/05/2009 11:26	-316
01/06/2009 13:28	-312
06/06/2009 04:41	-291
09/06/2009 15:56	-238
17/06/2009 01:42	-149
26/06/2009 04:50	-77
30/06/2009 12:20	-60
15/07/2009 22:05	-32
17/07/2009 11:19	0
26/07/2009 18:46	0
11/08/2009 06:36	-27
28/08/2009 11:53	-49
17/09/2009 07:47	-68
25/09/2009 21:30	-74
06/10/2009 05:00	-77
14/10/2009 15:30	-78
25/10/2009 21:30	-75
04/11/2009 06:31	-70
12/11/2009 17:01	-62
22/11/2009 13:16	-40
01/12/2009 22:17	-11
09/12/2009 21:32	0
29/03/2010 00:00	0
06/04/2010 00:00	-10
13/04/2010 08:15	-36
26/04/2010 09:16	-85
10/05/2010 08:03	-139
21/05/2010 23:30	-166
02/06/2010 06:57	-171
08/06/2010 05:09	-163
13/06/2010 04:35	-143
17/06/2010 18:09	-90
20/06/2010 02:00	-40
20/06/2010 06:00	0
18/10/2010 20:27	0
22/10/2010 00:26	-2
24/10/2010 00:49	-4
26/10/2010 09:00	-6
28/10/2010 07:50	-10
30/10/2010 23:49	-15
04/11/2010 05:16	-22
06/11/2010 13:28	-25
09/11/2010 10:08	-27
11/11/2010 15:12	-26
14/11/2010 11:53	-22
17/11/2010 19:29	-13
21/11/2010 09:19	-8
25/11/2010 02:17	-2
28/11/2010 19:15	0
21/03/2011 14:18	0
26/03/2011 13:29	-5
01/04/2011 09:13	-13
05/04/2011 11:51	-21
23/04/2011 20:43	-74
05/05/2011 19:18	-111
14/05/2011 00:34	-136
20/05/2011 00:25	-149
24/05/2011 11:00	-154
28/05/2011 21:18	-151
02/06/2011 09:51	-140
08/06/2011 08:31	-119
12/06/2011 10:58	-105
16/06/2011 05:26	-95
19/06/2011 02:49	-86
23/06/2011 07:03	-79
29/06/2011 09:31	-72
09/07/2011 08:31	-62
21/07/2011 21:11	-52
04/08/2011 09:00	-45
17/08/2011 20:46	-42
14/09/2011 16:01	-50
02/10/2011 09:45	-50
20/10/2011 18:16	-45
24/10/2011 00:54	-44
26/10/2011 15:13	-2
14/11/2011 03:16	-2
18/11/2011 09:50	-21
01/12/2011 14:54	-50
06/12/2011 08:06	-52
10/12/2011 21:47	-50
16/12/2011 14:04	-47
17/12/2011 14:17	0
27/03/2012 03:48	0
02/04/2012 14:13	-70
06/04/2012 02:34	-13
09/04/2012 00:51	-22
12/04/2012 13:13	-36
15/04/2012 00:58	-50
17/04/2012 05:17	-55
19/04/2012 17:26	-57
21/04/2012 18:38	0
01/06/2012 11:46	0
02/06/2012 07:12	-28
03/06/2012 22:07	-80
05/06/2012 10:01	-114
06/06/2012 19:22	-119
10/06/2012 15:51	-95
15/06/2012 01:43	-70
21/06/2012 15:00	-32
03/07/2012 10:20	-32
05/07/2012 23:50	-40
10/07/2012 09:42	-80
12/07/2012 13:18	-86
16/07/2012 13:01	-85
02/08/2012 11:50	-57
07/08/2012 10:37	-49
14/08/2012 17:15	-50
25/08/2012 04:39	-57
04/09/2012 12:13	-62
18/09/2012 12:50	-65
01/10/2012 03:58	-60
12/10/2012 09:23	-49
23/10/2012 00:04	-37
31/10/2012 23:37	-27
13/11/2012 10:54	-16
30/11/2012 14:13	0
02/02/2013 12:00	0
02/02/2013 21:36	-67
03/02/2013 12:02	-223
04/02/2013 04:23	-544
04/02/2013 10:35	-537
05/02/2013 00:45	-508
05/02/2013 18:59	-486
07/02/2013 06:34	-378
08/02/2013 12:35	-211
09/02/2013 12:00	0
21/06/2013 12:00	0
16/07/2013 12:10	-44
27/07/2013 17:36	-45
01/08/2013 22:30	-37
06/08/2013 11:28	-32
19/08/2013 06:19	-35
28/08/2013 06:16	-42
11/09/2013 03:10	-48
01/10/2013 00:47	-43
10/10/2013 02:43	-31
18/10/2013 07:30	0
10/11/2013 22:00	0
11/11/2013 08:20	-198
11/11/2013 21:44	-352
12/11/2013 09:05	-377
12/11/2013 21:56	-362
13/11/2013 08:54	-273
13/11/2013 20:55	-141
14/11/2013 09:30	0
16/03/2014 00:56	0
27/03/2014 13:10	-23
08/04/2014 08:50	-45
22/04/2014 09:00	-81
22/04/2014 11:42	-80
03/06/2014 11:14	-156
27/06/2014 19:01	-103
08/07/2014 10:09	-91
18/07/2014 05:03	-57
29/07/2014 15:22	-26
13/08/2014 09:50	-49
07/10/2014 10:18	-135
09/11/2014 02:43	-135
02/12/2014 12:39	-135
21/12/2014 06:50	-135
31/12/2014 00:00	-135
03/01/2015 17:23	-90
20/01/2015 23:44	0
27/01/2015 14:04	-135
28/01/2015 17:47	-50
31/01/2015 11:34	0
08/04/2015 12:00	0
14/04/2015 09:28	-47
27/05/2015 09:11	-128
17/06/2015 07:58	-171
30/06/2015 10:50	-94
29/07/2015 12:00	-70
13/08/2015 08:18	-42
02/09/2015 00:00	-26
02/09/2015 08:59	-26
01/10/2015 13:41	-40
20/10/2015 08:41	-22
01/12/2015 10:06	-34
15/12/2015 10:23	-37
05/01/2016 12:00	0
01/05/2016 12:00	0
24/05/2016 11:55	-75
24/05/2016 17:59	-80
31/05/2016 04:54	-80
31/05/2016 05:00	-80
03/06/2016 08:20	-810
07/06/2016 12:00	-400
15/06/2016 12:00	-80
06/07/2016 08:35	-34
27/07/2016 09:11	-40
18/08/2016 08:55	-68
14/09/2016 09:16	-59
01/10/2016 00:22	-40
19/10/2016 08:00	0
19/10/2016 11:09	0
20/05/2017 00:00	0
15/06/2017 08:45	-55
04/07/2017 08:17	-21
02/08/2017 11:00	-57
07/09/2017 10:09	-57
25/10/2017 09:00	-40
06/12/2017 10:25	-21
31/12/2017 00:00	0
13/07/2018 00:00	0
02/08/2018 09:30	-55
17/08/2018 09:05	-39
19/09/2018 08:20	-65
24/10/2018 07:50	-54
05/12/2018 09:30	0
25/05/2019 00:00	0
19/06/2019 10:45	-110
19/06/2019 13:00	-111
17/07/2019 12:00	-100
08/08/2019 07:30	-40
04/09/2019 09:15	-90
09/10/2019 08:35	-55
20/11/2019 09:15	-16
30/12/2019 00:00	0
24/07/2020 00:00	0
06/08/2020 18:44	-47
27/08/2020 10:00	-77
03/09/2020 07:41	-57
30/09/2020 08:56	0
15/07/2021 00:00	0
27/08/2021 07:50	-23
18/11/2021 13:10	-82
10/12/2021 00:00	0
25/12/2021 00:00	0
14/01/2022 09:10	-114
03/03/2022 13:39	-119
22/04/2022 09:58	-235
10/06/2022 10:00	-75
16/06/2022 09:10	-22
07/07/2022 15:56	-10
12/07/2022 00:00	0
25/07/2022 00:00	0
02/08/2022 00:00	-25
14/09/2022 11:39	-32
27/09/2022 11:25	-32
08/11/2022 08:45	-10
14/11/2022 00:00	0
	
	
	
	
	
	
