"Date"	"Dh(cm)"
"02/05/2015 00:00"	0
"03/05/2015 10:56"	-0.39
"04/05/2015 06:20"	-1.16
"05/05/2015 03:53"	-2.37
"05/05/2015 13:35"	-2.6
"05/05/2015 18:58"	-2.32
"06/05/2015 03:03"	-1.18
"06/05/2015 14:54"	-0.42
"08/05/2015 00:50"	0
"26/05/2017 00:00"	0
"08/06/2017 08:30"	-1.11
"22/06/2017 08:00"	-1.4
"26/07/2017 08:45"	-1.41
"10/08/2017 08:40"	-1.24
"05/09/2017 09:33"	-1.27
"04/10/2017 10:33"	-1.12
"23/11/2017 10:00"	-1.12
"13/12/2017 08:15"	-0.85
"31/12/2017 00:00"	0
"08/06/2018 00:00"	0
"14/06/2018 08:05"	-0.43
"19/07/2018 08:30"	-1.87
"09/08/2018 09:00"	-2.03
"30/08/2018 07:45"	-2.06
"26/09/2018 08:30"	-1.86
"08/11/2018 09:00"	-1.73
"29/11/2018 09:55"	-1.69
"13/12/2018 09:30"	-1.48
"29/01/2019 09:15"	-0.6
"28/02/2019 09:20"	-0.88
"11/04/2019 10:50"	-1.48
"10/05/2019 08:00"	-2.47
"12/06/2019 12:15"	-3.3
"25/06/2019 07:30"	-3.24
"11/07/2019 07:00"	-3.1
"25/07/2019 07:25"	-2.67
"22/08/2019 09:30"	-2.25
"19/09/2019 07:50"	-1.94
"24/10/2019 09:30"	-1.57
"06/12/2019 08:50"	-0.82
"16/01/2020 10:21"	0
"14/05/2020 08:49"	0
"11/06/2020 09:30"	-0.83
"24/06/2020 08:00"	-1.13
"02/07/2020 09:20"	-1.23
"23/07/2020 08:06"	-1.7
"20/08/2020 09:56"	-2.13
"24/09/2020 08:15"	-1.76
"22/10/2020 07:45"	-0.77
"10/11/2020 09:15"	-0.64
"26/11/2020 10:00"	-0.64
"14/01/2021 09:00"	0
"01/04/2021 07:50"	0
"06/05/2021 08:30"	-0.96
"01/07/2021 09:40"	-2.3
"21/07/2021 08:55"	-2.01
"24/08/2021 09:30"	-2.54
"29/09/2021 08:00"	-2.5
"18/11/2021 09:39"	-2.71
"22/12/2021 10:00"	-1.7
"22/02/2022 01:29"	0
"01/04/2022 00:00"	0
"13/04/2022 10:52"	-1.73
"31/05/2022 09:55"	-3.78
"29/06/2022 16:00"	-3.78
"07/07/2022 09:26"	-2.38
"20/07/2022 14:40"	-2.92
"18/08/2022 08:55"	-2.84
"05/10/2022 10:04"	-1.58
"20/10/2022 09:06"	-0.73
"17/11/2022 23:20"	0
